Survived,Pclass,Sex,Age,Fare,Embarked,Title,IsAlone
0,3,0,22,0,0,1,0
1,1,1,38,3,1,3,0
1,3,1,26,1,0,2,1
1,1,1,35,3,0,3,0
0,3,0,35,1,0,1,1
0,3,0,25,1,2,1,1
0,1,0,54,3,0,1,1
0,3,0,2,2,0,4,0
1,3,1,27,1,0,3,0
1,2,1,14,2,1,3,0
1,3,1,4,2,0,2,0
1,1,1,58,2,0,2,1
0,3,0,20,1,0,1,1
0,3,0,39,3,0,1,0
0,3,1,14,0,0,2,1
1,2,1,55,2,0,3,1
0,3,0,2,2,2,4,0
1,2,0,30,1,0,1,1
0,3,1,31,2,0,3,0
1,3,1,21,0,1,3,1
0,2,0,35,2,0,1,1
1,2,0,34,1,0,1,1
1,3,1,15,1,2,2,1
1,1,0,28,3,0,1,1
0,3,1,8,2,0,2,0
1,3,1,38,3,0,3,0
0,3,0,25,0,1,1,1
0,1,0,19,3,0,1,0
1,3,1,21,0,2,2,1
0,3,0,25,0,0,1,1
0,1,0,40,2,1,5,1
1,1,1,35,3,1,3,0
1,3,1,21,0,2,2,1
0,2,0,66,1,0,1,1
0,1,0,28,3,1,1,0
0,1,0,42,3,0,1,0
1,3,0,25,0,1,1,1
0,3,0,21,1,0,1,1
0,3,1,18,2,0,2,0
1,3,1,14,1,1,2,0
0,3,1,40,1,0,3,0
0,2,1,27,2,0,3,0
0,3,0,25,0,1,1,1
1,2,1,3,3,1,2,0
1,3,1,19,0,2,2,1
0,3,0,25,1,0,1,1
0,3,0,25,2,2,1,0
1,3,1,21,0,2,2,1
0,3,0,25,2,1,1,0
0,3,1,18,2,0,3,0
0,3,0,7,3,0,4,0
0,3,0,21,0,0,1,1
1,1,1,49,3,1,3,0
1,2,1,29,2,0,3,0
0,1,0,65,3,1,1,0
1,1,0,40,3,0,1,1
1,2,1,21,1,0,2,1
0,3,0,28,0,1,1,1
1,2,1,5,2,0,2,0
0,3,0,11,3,0,4,0
0,3,0,22,0,1,1,1
1,1,1,38,3,0,2,1
0,1,0,45,3,0,1,0
0,3,0,4,2,0,4,0
0,1,0,40,2,1,1,1
1,3,0,25,2,1,4,0
1,2,1,29,1,0,3,1
0,3,0,19,1,0,1,1
1,3,1,17,1,0,2,0
0,3,0,26,1,0,1,0
0,2,0,32,1,0,1,1
0,3,1,16,3,0,2,0
0,2,0,21,3,0,1,1
0,3,0,26,2,1,1,0
1,3,0,32,3,0,1,1
0,3,0,25,0,0,1,1
0,3,0,25,0,0,1,1
0,3,0,25,1,0,1,1
1,2,0,0,2,0,4,0
1,3,1,30,1,0,2,1
0,3,0,22,1,0,1,1
1,3,0,29,1,0,1,1
1,3,1,21,0,2,2,1
0,1,0,28,3,0,1,1
1,2,1,17,1,0,2,1
1,3,1,33,2,0,3,0
0,3,0,16,3,0,1,0
0,3,0,25,1,0,1,1
1,1,1,23,3,0,2,0
0,3,0,24,1,0,1,1
0,3,0,29,1,0,1,1
0,3,0,20,0,0,1,1
0,1,0,46,3,0,1,0
0,3,0,26,2,0,1,0
0,3,0,59,0,0,1,1
0,3,0,25,1,0,1,1
0,1,0,71,3,1,1,1
1,1,0,23,3,1,1,0
1,2,1,34,2,0,3,0
0,2,0,34,2,0,1,0
0,3,1,28,0,0,2,1
0,3,0,25,0,0,1,1
0,1,0,21,3,0,1,0
0,3,0,33,1,0,1,1
0,3,0,37,1,0,1,0
0,3,0,28,0,0,1,1
1,3,1,21,0,0,2,1
1,3,0,25,0,0,1,1
0,3,0,38,0,0,1,1
1,3,1,21,2,2,2,0
0,1,0,47,3,0,1,1
0,3,1,14,2,1,2,0
0,3,0,22,1,0,1,1
0,3,1,20,1,0,2,0
0,3,1,17,2,1,2,1
0,3,0,21,1,0,1,1
0,3,0,70,0,2,1,1
0,2,0,29,2,0,1,0
0,1,0,24,3,1,1,0
0,3,1,2,3,0,2,0
0,2,0,21,3,0,1,0
0,3,0,25,1,0,1,1
0,2,0,32,2,1,1,0
1,2,1,32,1,0,2,1
0,1,0,54,3,0,1,0
1,3,0,12,1,1,4,0
0,3,0,25,0,2,1,1
1,3,0,24,0,0,1,1
1,3,1,21,2,1,2,0
0,3,0,45,0,0,1,1
0,3,0,33,0,1,1,1
0,3,0,20,0,0,1,1
0,3,1,47,2,0,3,0
1,2,1,29,2,0,3,0
0,2,0,25,1,0,1,1
0,2,0,23,2,1,1,1
1,1,1,19,2,0,2,0
0,1,0,37,3,0,1,0
0,3,0,16,1,0,1,1
0,1,0,24,3,1,1,1
0,3,1,21,2,1,3,0
1,3,1,22,0,0,2,1
1,3,1,24,2,0,3,0
0,3,0,19,0,2,1,1
0,2,0,18,1,0,1,1
0,2,0,19,3,0,1,0
1,3,0,27,0,0,1,1
0,3,1,9,3,0,2,0
0,2,0,36,2,0,1,0
0,2,0,42,1,0,5,1
0,2,0,51,1,0,5,1
1,1,1,22,3,0,3,0
0,3,0,55,1,0,1,1
0,3,0,40,2,0,1,0
0,3,0,25,0,0,1,1
0,1,0,51,3,1,1,0
1,3,1,16,0,2,2,1
0,3,0,30,1,0,1,1
0,3,0,25,1,0,1,1
0,3,0,25,3,0,4,0
0,3,0,44,2,0,1,0
1,2,1,40,2,0,3,1
0,3,0,26,0,0,1,1
0,3,0,17,1,0,1,1
0,3,0,1,3,0,4,0
1,3,0,9,2,0,4,0
1,1,1,35,3,0,3,0
0,3,1,45,2,0,3,0
0,1,0,40,2,0,1,1
0,3,0,28,3,0,1,1
0,1,0,61,3,0,1,1
0,3,0,4,2,2,4,0
1,3,1,1,1,0,2,0
0,3,0,21,1,0,1,1
0,1,0,56,2,1,1,1
0,3,0,18,0,0,1,0
0,3,0,25,2,0,4,0
0,1,1,50,2,1,2,1
0,2,0,30,1,0,1,1
0,3,0,36,0,0,1,1
0,3,1,21,3,0,2,0
0,2,0,30,2,1,1,1
0,3,0,9,3,0,4,0
1,2,0,1,3,0,4,0
1,3,1,4,2,0,2,0
0,1,0,40,3,0,1,1
1,3,1,21,2,2,3,0
1,1,0,45,2,0,1,1
0,3,0,40,2,2,1,0
0,3,0,36,0,0,1,1
1,2,1,32,1,0,3,1
0,2,0,19,1,0,1,1
1,3,1,19,0,0,2,0
1,2,0,3,2,0,4,0
1,1,1,44,2,1,3,1
1,1,1,58,3,1,2,1
0,3,0,25,0,2,1,1
0,3,0,42,1,0,1,0
1,3,1,21,0,2,2,1
0,2,1,24,1,0,2,1
0,3,0,28,1,0,1,1
0,3,0,25,3,0,1,0
0,3,0,34,0,0,1,1
0,3,0,45,0,1,1,1
1,3,0,18,1,0,1,1
0,3,1,2,1,0,2,0
0,3,0,32,2,0,1,0
1,3,0,26,2,1,1,1
1,3,1,16,0,2,2,1
1,1,0,40,2,1,1,1
0,3,0,24,0,0,1,1
1,2,1,35,2,0,2,1
0,3,0,22,0,0,1,1
0,2,0,30,1,0,1,1
0,3,0,25,0,2,1,0
1,1,1,31,3,1,2,0
1,3,1,27,1,0,2,1
0,2,0,42,2,0,1,0
1,1,1,32,3,1,2,1
0,2,0,30,1,0,1,1
1,3,0,16,1,0,1,1
0,2,0,27,1,0,1,1
0,3,0,51,1,0,1,1
0,3,0,25,0,0,1,1
1,1,0,38,3,0,1,0
0,3,0,22,1,0,1,1
1,2,0,19,1,0,1,1
0,3,0,20,0,0,1,1
0,2,0,18,1,0,1,1
0,3,1,21,2,0,2,0
1,1,1,35,3,0,3,0
0,3,0,29,0,0,1,1
0,2,0,59,1,0,1,1
1,3,1,5,3,0,2,0
0,2,0,24,1,0,1,1
0,3,1,21,0,0,2,1
0,2,0,44,2,0,1,0
1,2,1,8,2,0,2,0
0,2,0,19,1,0,1,1
0,2,0,33,1,0,1,1
0,3,1,21,2,1,2,0
1,3,1,21,2,2,2,0
0,2,0,29,1,0,1,1
0,3,0,22,0,0,1,1
0,3,0,30,0,1,1,1
0,1,0,44,3,2,5,0
0,3,1,25,0,0,2,1
1,2,1,24,2,0,3,0
1,1,0,37,3,0,1,0
0,2,0,54,2,0,5,0
0,3,0,25,0,0,1,1
0,3,1,29,1,0,3,0
0,1,0,62,2,0,1,1
0,3,0,30,2,0,1,0
0,3,1,41,2,0,3,0
1,3,1,29,2,1,3,0
1,1,1,35,3,1,3,1
1,1,1,30,3,0,2,1
1,1,1,35,3,1,2,1
1,2,1,50,2,0,3,0
0,3,0,25,0,2,1,1
1,3,0,3,3,0,4,0
0,1,0,52,3,0,1,0
0,1,0,40,0,0,1,1
0,3,1,21,0,2,2,1
0,2,0,36,1,0,1,1
0,3,0,16,3,0,1,0
1,3,0,25,0,0,1,0
1,1,1,58,3,0,3,0
1,1,1,35,3,0,2,1
0,1,0,40,2,0,1,1
1,3,0,25,0,0,1,1
1,2,1,41,2,0,3,0
0,1,0,37,2,1,1,0
1,3,1,21,0,2,2,1
1,1,1,63,3,0,2,0
0,3,1,45,0,0,2,1
0,2,0,30,0,0,1,1
0,3,0,7,2,2,4,0
1,3,1,35,2,0,3,0
0,3,0,65,0,2,1,1
0,3,0,28,0,0,1,1
0,3,0,16,1,0,1,1
1,3,0,19,1,0,1,1
0,1,0,40,2,0,1,1
0,3,0,33,1,1,1,1
1,3,0,30,1,0,1,1
0,3,0,22,0,0,1,1
1,2,0,42,1,0,1,1
1,3,1,22,0,2,2,1
1,1,1,26,3,0,2,1
1,1,1,19,3,1,3,0
0,2,0,36,1,1,1,1
0,3,1,24,1,0,2,1
0,3,0,24,0,0,1,1
0,1,0,40,2,1,1,1
0,3,0,23,0,1,1,1
0,1,1,2,3,0,2,0
1,1,0,40,2,0,1,1
1,1,1,50,3,1,3,0
1,3,1,21,0,2,2,1
1,3,0,25,2,2,1,0
0,3,0,19,0,0,1,1
1,2,1,28,1,2,2,1
0,3,0,25,1,0,1,1
1,1,0,0,3,0,4,0
1,1,1,35,3,1,2,1
1,1,1,17,3,1,3,0
0,2,0,30,2,1,1,0
1,1,1,30,3,1,2,1
1,1,1,24,3,1,2,1
1,1,1,18,3,1,2,0
0,2,1,26,2,0,3,0
0,3,0,28,0,0,1,1
0,2,0,43,2,0,1,0
1,3,1,26,0,0,2,1
1,2,1,24,2,0,3,0
0,2,0,54,1,0,5,1
1,1,1,31,3,0,2,0
1,1,1,40,3,1,3,0
0,3,0,22,0,0,1,1
0,3,0,27,0,0,1,1
1,2,1,30,1,2,2,1
1,2,1,22,2,0,3,0
0,3,0,25,3,0,1,0
1,1,1,36,3,1,2,1
0,3,0,61,0,0,1,1
1,2,1,36,1,0,3,1
1,3,1,31,2,0,3,0
1,1,1,16,3,1,2,0
1,3,1,21,2,2,2,0
0,1,0,45,2,0,1,1
0,1,0,38,3,0,1,0
0,3,0,16,2,0,1,0
1,1,1,35,3,0,3,0
0,3,0,25,0,0,1,1
0,1,0,29,3,0,1,0
1,1,1,41,3,1,2,1
1,3,0,45,1,0,1,1
0,1,0,45,3,0,1,1
1,2,0,2,2,0,4,0
1,1,1,24,3,0,2,0
0,2,0,28,1,0,1,1
0,2,0,25,1,0,1,1
0,2,0,36,1,0,1,1
1,2,1,24,1,0,2,1
1,2,1,40,1,0,2,1
1,3,1,21,2,0,3,0
1,3,0,3,2,0,4,0
0,3,0,42,1,0,1,1
0,3,0,23,1,0,1,1
0,1,0,40,3,0,1,1
0,3,0,15,0,1,1,0
0,3,0,25,2,0,1,0
0,3,0,25,0,1,1,1
0,3,0,28,1,0,1,1
1,1,1,22,3,0,2,0
0,2,1,38,1,0,2,1
1,3,1,21,0,2,2,1
1,3,1,21,0,2,2,1
0,3,0,40,2,0,1,0
0,2,0,29,2,1,1,0
0,3,1,45,2,1,3,0
0,3,0,35,0,0,1,1
0,3,0,25,2,2,1,0
0,3,0,30,0,0,1,1
1,1,1,60,3,1,3,0
1,3,1,21,0,1,3,1
1,3,1,21,0,2,2,1
1,1,1,24,3,1,3,1
1,1,0,25,3,1,1,0
0,3,0,18,0,0,1,0
0,3,0,19,1,0,1,1
0,1,0,22,3,1,1,1
0,3,1,3,2,0,2,0
1,1,1,35,3,1,3,0
1,3,1,22,0,0,2,1
0,1,0,27,3,1,1,0
0,3,0,20,0,1,1,1
0,3,0,19,0,0,1,1
1,1,1,42,3,1,2,1
1,3,1,1,2,1,2,0
0,3,0,32,1,0,1,1
1,1,1,35,3,0,3,0
0,3,0,25,0,0,1,1
0,2,0,18,3,0,1,1
0,3,0,1,3,0,4,0
1,2,1,36,1,0,2,1
0,3,0,25,0,2,1,1
1,2,1,17,1,1,2,1
1,1,0,36,3,0,1,0
1,3,0,21,0,0,1,1
0,3,0,28,1,0,1,0
1,1,1,23,3,1,2,0
1,3,1,24,2,0,3,0
0,3,0,22,0,0,1,1
0,3,1,31,0,0,2,1
0,2,0,46,2,0,1,1
0,2,0,23,1,0,5,1
1,2,1,28,1,0,3,1
1,3,0,39,1,0,1,1
0,3,0,26,1,0,1,1
0,3,1,21,1,0,2,0
0,3,0,28,2,0,1,0
0,3,1,20,1,0,2,1
0,2,0,34,2,0,1,0
0,3,0,51,0,0,1,1
1,2,0,3,2,0,4,0
0,3,0,21,0,0,1,1
0,3,1,21,2,0,2,0
0,3,0,25,0,0,1,1
0,3,0,25,0,2,1,1
1,1,1,33,3,2,2,0
0,2,0,30,0,0,1,1
1,3,0,44,1,0,1,1
0,3,1,21,1,0,3,1
1,2,1,34,3,0,3,0
1,2,1,18,1,0,2,0
0,2,0,30,1,0,1,1
0,3,1,10,2,0,2,0
0,3,0,25,0,1,1,1
0,3,0,21,0,2,1,1
0,3,0,29,0,0,1,1
0,3,1,28,1,0,3,0
0,3,0,18,2,0,1,0
0,3,0,25,0,0,1,1
1,2,1,28,2,0,3,0
1,2,1,19,2,0,2,1
0,3,0,25,0,2,1,1
1,3,0,32,1,0,1,1
1,1,0,28,2,0,1,1
1,3,1,21,2,0,3,0
1,2,1,42,2,0,3,0
0,3,0,17,0,0,1,1
0,1,0,50,3,0,1,0
1,1,1,14,3,0,2,0
0,3,1,21,3,0,2,0
1,2,1,24,2,0,3,0
0,1,0,64,3,0,1,0
0,2,0,31,1,0,1,1
1,2,1,45,2,0,3,0
0,3,0,20,1,0,1,1
0,3,0,25,0,0,1,0
1,2,1,28,1,0,2,1
