Survived,Pclass,Sex,Age,Fare,Embarked,Title,IsAlone
1,3,0,25,1,0,1,1
1,1,0,4,3,0,4,0
1,2,1,13,2,0,2,0
1,1,0,34,2,0,1,1
1,3,1,5,2,1,2,0
1,1,0,52,2,0,5,1
0,2,0,36,2,0,1,0
0,3,0,25,2,0,1,0
0,1,0,30,2,1,1,1
1,1,0,49,3,1,1,0
0,3,0,25,1,0,1,1
1,3,0,29,0,1,1,1
0,1,0,65,2,0,1,1
1,1,1,35,3,0,3,0
1,2,1,50,1,0,2,1
0,3,0,25,0,2,1,1
1,1,0,48,2,0,1,1
0,3,0,34,1,0,1,1
0,1,0,47,3,0,1,1
0,2,0,48,1,0,1,1
0,3,0,25,1,0,1,1
0,3,0,38,0,0,1,1
0,2,0,30,0,0,1,1
0,1,0,56,2,0,1,1
0,3,0,25,0,2,1,1
1,3,1,0,2,1,2,0
0,3,0,25,0,0,1,1
0,3,0,38,1,0,1,1
1,2,1,33,2,0,3,0
1,2,1,23,1,1,3,1
0,3,1,22,1,0,2,1
0,1,0,40,3,0,1,1
0,2,0,34,2,0,1,0
0,3,0,29,0,0,1,0
0,3,0,22,0,0,1,1
1,3,1,2,1,0,2,0
0,3,0,9,3,0,4,0
0,2,0,30,0,0,1,1
0,3,0,50,1,0,1,1
1,3,1,63,1,0,3,1
1,1,0,25,3,1,1,0
0,3,1,21,2,0,2,0
1,1,1,35,3,0,3,0
0,1,0,58,2,1,1,1
0,3,0,30,1,0,1,1
1,3,0,9,2,0,4,0
0,3,0,25,2,0,1,0
0,3,0,21,0,0,1,1
0,1,0,55,2,0,1,1
0,1,0,71,3,1,1,1
0,3,0,21,1,0,1,1
0,3,0,25,2,1,1,1
1,1,1,54,3,1,2,0
0,3,0,25,2,0,1,1
0,1,1,25,3,0,3,0
0,3,0,24,0,0,1,1
0,3,0,17,1,0,1,1
0,3,1,21,0,2,2,1
0,3,1,21,0,2,2,1
0,3,1,37,1,0,2,1
1,1,1,16,3,0,2,1
0,1,0,18,3,1,1,0
1,2,1,33,2,0,3,0
1,1,0,40,2,0,1,1
0,3,0,28,2,0,1,1
1,3,0,26,3,0,1,1
1,3,0,29,0,2,1,1
0,3,0,25,1,0,1,1
1,1,0,36,2,0,1,1
1,1,1,54,3,1,3,0
0,3,0,24,0,0,1,1
0,1,0,47,3,0,1,1
1,2,1,34,1,0,3,1
0,3,0,25,2,2,1,1
1,2,1,36,2,0,3,0
0,3,0,32,0,0,1,1
1,1,1,30,3,0,2,1
0,3,0,22,0,0,1,1
0,3,0,25,0,1,1,1
1,1,1,44,3,1,3,0
0,3,0,25,0,1,1,1
0,3,0,40,0,2,1,1
1,2,1,50,1,0,2,1
0,1,0,40,3,0,1,1
0,3,0,39,1,0,1,1
0,2,0,23,1,0,1,0
1,2,1,2,2,0,2,0
0,3,0,25,0,1,1,1
0,3,0,17,0,1,1,0
1,3,1,21,2,1,3,0
0,3,1,30,1,0,2,1
1,2,1,7,2,0,2,0
0,1,0,45,2,0,5,1
1,1,1,30,3,1,2,1
0,3,0,25,2,0,1,1
1,1,1,22,3,1,2,0
1,1,1,36,3,0,2,0
0,3,1,9,3,0,2,0
0,3,1,11,3,0,2,0
1,2,0,32,2,0,1,0
0,1,0,50,3,1,1,0
0,1,0,64,2,0,1,1
1,2,1,19,2,0,3,0
1,2,0,30,1,1,1,1
0,3,0,33,2,0,1,0
1,2,0,8,3,0,4,0
1,1,0,17,3,1,1,0
0,2,0,27,2,0,1,1
0,3,0,25,0,2,1,1
1,3,0,22,0,1,1,1
1,3,1,22,0,0,2,1
0,1,0,62,2,0,1,1
1,1,1,48,3,1,5,0
0,1,0,40,3,1,1,1
1,1,1,39,3,0,3,0
1,3,1,36,2,0,3,0
0,3,0,25,0,2,1,1
0,3,0,40,0,0,1,1
0,2,0,28,1,0,1,1
0,3,0,25,1,0,1,1
0,3,1,21,1,0,2,1
0,3,0,24,2,0,1,0
0,3,0,19,0,0,1,1
0,3,1,29,2,0,3,0
0,3,0,25,0,1,1,1
1,3,0,32,0,0,1,1
1,2,0,62,1,0,1,1
1,1,1,53,3,0,3,0
1,1,0,36,2,0,1,1
1,3,1,21,0,2,2,1
0,3,0,16,1,0,1,1
0,3,0,19,2,0,1,1
1,2,1,34,1,0,2,1
1,1,1,39,3,0,3,0
0,3,1,21,2,1,3,0
1,3,0,32,1,0,1,1
1,2,1,25,2,0,2,0
1,1,1,39,3,1,3,0
0,2,0,54,2,0,1,1
0,1,0,36,3,1,1,1
0,3,0,25,1,1,1,1
1,1,1,18,3,0,2,0
0,2,0,47,2,0,1,1
1,1,0,60,3,1,1,0
0,3,0,22,1,0,1,1
0,3,0,25,1,0,1,1
0,3,0,35,0,0,1,1
1,1,1,52,3,1,3,0
0,3,0,47,0,0,1,1
0,3,1,21,0,2,2,0
0,2,0,37,2,0,1,0
0,3,0,36,2,0,1,0
1,2,1,28,3,0,2,1
0,3,0,49,0,0,1,1
0,3,0,25,0,1,1,1
1,1,0,49,3,1,5,0
1,2,1,24,2,0,3,0
0,3,0,25,0,0,1,1
0,1,0,40,3,0,1,1
0,3,0,44,1,0,1,1
1,1,0,35,2,1,1,1
0,3,0,36,2,0,1,0
0,3,0,30,0,0,1,1
1,1,0,27,2,0,1,1
1,2,1,22,3,1,3,0
1,1,1,40,3,0,2,1
0,3,1,39,3,0,3,0
0,3,0,25,0,0,1,1
1,3,1,21,2,2,2,0
0,3,0,25,0,2,1,1
0,3,0,35,1,0,1,1
1,2,1,24,3,0,2,0
0,3,0,34,1,0,1,0
0,3,1,26,2,0,3,0
1,2,1,4,3,0,2,0
0,2,0,26,1,0,1,1
0,3,0,27,2,1,1,0
1,1,0,42,3,0,1,0
1,3,0,20,2,1,1,0
0,3,0,21,0,0,1,1
0,3,0,21,2,0,1,1
0,1,0,61,3,0,1,1
0,2,0,57,1,2,5,1
1,1,1,21,3,0,2,1
0,3,0,26,0,0,1,1
0,3,0,25,0,2,1,1
1,1,0,80,2,0,1,1
0,3,0,51,0,0,1,1
1,1,0,32,2,1,5,1
0,1,0,40,0,0,1,1
0,3,1,9,2,0,2,0
1,2,1,28,1,0,2,1
0,3,0,32,1,0,1,1
0,2,0,31,2,0,1,0
0,3,1,41,3,0,3,0
0,3,0,25,2,0,1,0
0,3,0,20,0,0,1,1
1,1,1,24,3,1,2,1
0,3,1,2,2,0,2,0
1,3,0,25,3,0,1,1
1,3,1,0,2,1,2,0
1,1,0,48,3,1,1,0
0,3,0,19,0,0,1,1
1,1,0,56,3,1,5,1
0,3,0,25,0,0,1,1
1,3,1,23,0,0,2,1
0,3,0,25,0,0,1,1
1,2,1,18,2,0,2,0
0,3,0,21,1,0,1,1
1,3,1,21,0,2,2,1
0,3,1,18,0,2,2,1
0,2,0,24,3,0,1,0
0,3,0,25,0,0,1,1
0,3,1,32,2,2,3,0
0,2,0,23,1,0,1,1
0,1,0,58,3,1,1,0
1,1,0,50,3,0,5,0
0,3,0,40,0,1,1,1
0,1,0,47,2,0,1,1
0,3,0,36,0,0,1,1
1,3,0,20,1,0,1,0
0,2,0,32,3,0,1,0
0,2,0,25,1,0,1,1
0,3,0,25,0,0,1,1
0,3,0,43,1,0,1,1
1,1,1,35,3,0,3,0
1,2,1,40,3,0,3,0
0,1,0,31,3,0,1,0
0,2,0,70,1,0,1,1
1,2,0,31,1,0,1,1
0,2,0,30,0,0,1,1
0,3,0,18,0,0,1,1
0,3,0,24,1,0,1,1
1,3,1,18,1,0,2,1
0,3,1,43,3,0,3,0
1,1,0,36,3,1,1,0
0,3,1,21,1,2,2,1
1,1,0,27,3,1,1,1
0,3,0,20,1,0,1,1
0,3,0,14,3,0,1,0
0,2,0,60,3,0,1,0
0,2,0,25,3,1,1,0
0,3,0,14,3,0,1,0
0,3,0,19,1,0,1,1
0,3,0,18,0,0,1,1
1,1,1,15,3,0,2,0
1,1,0,31,3,0,1,0
1,3,1,4,1,1,2,0
1,3,0,25,3,0,1,1
0,3,0,25,0,1,1,1
0,1,0,60,2,0,5,1
0,2,0,52,1,0,1,1
0,3,0,44,1,0,1,1
1,3,1,21,0,2,2,1
0,1,0,49,3,1,1,0
0,3,0,42,0,0,1,1
1,1,1,18,3,1,3,0
1,1,0,35,2,0,1,1
0,3,1,18,2,1,2,0
0,3,0,25,0,2,1,1
0,3,0,26,0,0,1,0
0,2,0,39,2,0,1,1
1,2,1,45,1,0,3,1
1,1,0,42,2,0,1,1
1,1,1,22,3,0,2,1
1,3,0,25,2,1,4,0
1,1,1,24,3,1,2,1
0,1,0,40,2,0,1,1
1,1,0,48,3,0,1,0
0,3,0,29,1,0,1,1
0,2,0,52,1,0,1,1
0,3,0,19,0,0,1,1
1,1,1,38,3,1,2,1
1,2,1,27,1,0,2,1
0,3,0,25,2,2,1,1
0,3,0,33,0,0,1,1
1,2,1,6,3,0,2,0
0,3,0,17,0,0,1,0
0,2,0,34,1,0,1,1
0,2,0,50,1,0,1,1
1,1,0,27,3,0,1,0
0,3,0,20,1,0,1,1
1,2,1,30,2,0,3,0
1,3,1,21,0,2,2,1
0,2,0,25,2,0,1,0
0,3,1,25,1,0,2,0
1,1,1,29,3,0,2,1
0,3,0,11,2,1,1,1
0,2,0,30,0,0,1,1
0,2,0,23,1,0,1,1
0,2,0,23,1,0,1,1
0,3,0,28,2,0,1,1
0,3,1,48,3,0,3,0
1,1,0,35,3,1,1,1
0,3,0,25,0,0,1,1
0,3,0,25,0,0,1,1
1,1,0,40,2,0,1,1
0,1,0,36,3,0,1,0
1,1,1,21,3,1,2,0
0,3,0,24,2,0,1,0
1,3,0,31,1,0,1,1
0,1,0,70,3,0,5,0
0,3,0,16,2,0,1,0
1,2,1,30,1,0,2,1
0,1,0,19,3,0,1,0
0,3,0,31,0,2,1,1
1,2,1,4,2,0,2,0
1,3,0,6,1,0,4,0
0,3,0,33,1,0,1,1
0,3,0,23,0,0,1,1
1,2,1,48,3,0,3,0
1,2,0,0,2,0,4,0
0,3,0,28,0,0,1,1
0,2,0,18,1,0,1,1
0,3,0,34,1,0,1,1
1,1,1,33,3,0,5,1
0,3,0,25,2,0,1,1
0,3,0,41,0,0,1,1
1,3,0,20,0,1,1,1
1,1,1,36,3,0,3,0
0,3,0,16,0,0,1,1
1,1,1,51,3,0,3,0
0,1,0,40,3,1,5,1
0,3,1,30,0,2,2,1
0,3,0,25,2,2,1,0
0,3,0,32,1,0,1,1
0,3,0,24,1,0,1,1
0,3,0,48,0,0,1,1
0,2,1,57,1,0,3,1
0,3,0,25,0,1,1,1
1,2,1,54,2,0,3,0
0,3,0,18,0,0,1,1
0,3,0,25,0,2,1,1
1,3,1,5,1,0,2,1
0,3,0,25,0,2,1,1
1,1,1,43,3,0,3,0
1,3,1,13,0,1,2,1
1,1,1,17,3,0,3,0
0,1,0,29,2,0,1,1
0,3,0,25,2,0,1,0
0,3,0,25,0,0,1,1
0,3,0,25,0,0,1,1
1,3,1,18,0,0,2,1
0,3,0,8,2,2,4,0
1,3,0,1,2,0,4,0
0,1,0,46,3,1,1,1
0,3,0,25,0,2,1,1
0,2,0,16,2,0,1,1
0,3,1,21,3,0,2,0
0,1,0,40,2,1,1,1
0,3,0,25,0,0,1,1
0,2,0,39,1,0,1,1
1,1,1,49,2,0,5,1
1,3,1,31,1,0,3,1
0,3,0,30,0,1,1,1
0,3,1,30,2,0,3,0
0,2,0,34,1,0,1,1
1,2,1,31,2,0,3,0
1,1,0,11,3,0,4,0
1,3,0,0,1,1,4,0
1,3,0,27,0,0,1,1
0,3,0,31,0,0,1,1
0,1,0,39,0,0,1,1
0,3,1,18,0,0,2,1
0,2,0,39,1,0,1,1
1,1,1,33,3,0,3,0
0,3,0,26,0,0,1,1
0,3,0,39,2,0,1,1
0,2,0,35,1,0,1,1
0,3,1,6,3,0,2,0
0,3,0,30,1,0,1,1
0,1,0,40,0,0,1,1
0,3,1,23,1,0,2,1
0,2,0,31,3,1,1,0
0,3,0,43,0,0,1,1
0,3,0,10,2,0,4,0
1,1,1,52,3,0,3,0
1,3,0,27,1,0,1,1
0,1,0,38,0,0,5,1
1,3,1,27,1,0,3,0
0,3,0,2,3,0,4,0
0,3,0,25,0,2,1,1
0,3,0,25,3,0,1,1
1,2,0,1,3,1,4,0
1,3,0,25,0,2,1,1
1,1,1,62,3,0,3,1
1,3,1,15,2,1,3,0
1,2,0,0,2,0,4,0
0,3,0,25,0,1,1,1
0,3,0,23,0,0,1,1
0,3,0,18,1,0,1,1
1,1,1,39,3,1,2,0
0,3,0,21,1,0,1,1
0,3,0,25,1,0,1,1
1,3,0,32,3,0,1,1
1,1,0,40,2,1,1,1
0,3,0,20,1,0,1,1
0,2,0,16,1,0,1,1
1,1,1,30,2,1,2,1
0,3,0,34,0,1,1,1
0,3,0,17,1,0,1,1
0,3,0,42,0,0,1,1
0,3,0,25,3,0,1,0
0,3,0,35,0,1,1,1
0,2,0,28,3,0,5,0
1,1,1,35,3,1,3,0
0,3,0,4,3,0,4,0
0,3,0,74,0,0,1,1
0,3,1,9,2,1,2,0
1,1,1,16,3,0,2,0
0,2,1,44,2,0,3,0
1,3,1,18,1,0,3,0
1,1,1,45,3,0,3,0
1,1,0,51,2,0,1,1
1,3,1,24,2,1,3,0
0,3,0,25,0,1,1,1
0,3,0,41,1,0,1,0
0,2,0,21,1,0,1,0
1,1,1,48,2,0,3,1
0,3,1,21,3,0,2,0
0,2,0,24,1,0,1,1
1,2,1,42,1,0,3,1
1,2,1,27,1,1,2,0
0,1,0,31,3,0,1,1
0,3,0,25,1,0,1,1
1,3,0,4,1,0,4,0
0,3,0,26,0,0,1,1
1,1,1,47,3,0,3,0
0,1,0,33,0,0,1,1
0,3,0,47,1,0,1,1
1,2,1,28,2,1,3,0
1,3,1,15,0,1,2,1
0,3,0,20,1,0,1,1
0,3,0,19,0,0,1,1
0,3,0,25,0,0,1,1
1,1,1,56,3,1,3,0
1,2,1,25,2,0,3,0
0,3,0,33,0,0,1,1
0,3,1,22,1,0,2,1
0,2,0,28,1,0,1,1
0,3,0,25,0,0,1,1
0,3,1,39,2,2,3,0
0,2,0,27,1,0,5,1
1,1,1,19,2,0,2,1
0,3,1,21,2,0,2,0
1,1,0,26,2,1,1,1
0,3,0,32,0,2,1,1
